ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B7%F0%9F%87%BA_RU_%E4%BF%84%E7%BD%97%E6%96%AF
vmess://eyJhZGQiOiIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDgwLmNncm91cC1ub2RlLWZvci1iaWdhaXJwb3J0LnNicyIsImFpZCI6MCwiaG9zdCI6IjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwODAuY2dyb3VwLW5vZGUtZm9yLWJpZ2FpcnBvcnQuc2JzIiwiaWQiOiIzNTE5ZGZjMC1mYTI3LTQxY2MtOGMxOS05ODE4MThmOWY2ZDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDIzNjAsInBzIjoi8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7_GB_%E8%8B%B1%E5%9B%BD
vmess://eyJhZGQiOiJ2MjkuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MjksInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
trojan://ypDt8RkT7J@89.187.181.179:43118?security=tls&sni=89.187.181.179&type=tcp&allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD-%3E%F0%9F%87%B1%F0%9F%87%B9_LT_%E7%AB%8B%E9%99%B6%E5%AE%9B
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2NS5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJvY2JjLmNvbSIsImlkIjoiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwibmV0Ijoid3MiLCJwYXRoIjoiL29vb28iLCJwb3J0IjozMDgwNSwicHMiOiLwn4eo8J+Hs19DTl/kuK3lm70tPvCfh6rwn4e4X0VTX+ilv+ePreeJmSIsInRscyI6IiIsInR5cGUiOiJhdXRvIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIn0=
vless://6b5080c3-c19d-5401-aa83-c557ccfec5ff@14.102.228.75:2052?security=none&type=ws&host=sPeedtest2.sbs.us.vless.sitespeedtest.net&path=%2Fvless%23%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL%2C%40V2RAY_SPATIAL#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiI4N2IxMzRlMy1zdmMxczAtdDI4YjZvLWVmNDguY3UucGxlYmFpLm5ldCIsInBvcnQiOjUyMjgsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJjYjE1MTIzYS0wODRjLTExZjAtOGVhYi1mMjNjOTFjZmJiYzkifQ==
vmess://eyJ2IjoiMiIsInBzIjoi8J+Ht/Cfh7pfUlVf5L+E572X5pavLT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiIxOTUuNTguNDkuODQiLCJwb3J0IjoyMjAyNSwiYWlkIjowLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiZDQ3ZWM2MDMtZWNhOC00OThhLWI1Y2YtNWNhMDNjYzFmNzc2Iiwic25pIjoiIiwicGF0aCI6Ii8ifQ==
trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.204.22:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%B0%F0%9F%87%B7_KR_%E9%9F%A9%E5%9B%BD
vmess://eyJhZGQiOiJ2MjUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODI1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HuvCfh7hfVVNf576O5Zu9IiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
vmess://eyJhZGQiOiJ2MzUuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0IjoiYmFpZHUuY29tIiwiaWQiOiJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvb29vbyIsInBvcnQiOjMwODM1LCJwcyI6IvCfh6jwn4ezX0NOX+S4reWbvS0+8J+HqPCfh6ZfQ0Ff5Yqg5ou/5aSnIiwidGxzIjoiIiwidHlwZSI6ImF1dG8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIifQ==
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1QDQ1Ljg3LjE3NS4xOTI6ODA4MA==#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD
vmess://eyJhZGQiOiJ2MzAuaGVkdWlhbi5saW5rIiwiYWlkIjoyLCJob3N0Ijoib2NiYy5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MzAsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206b0ZrejFEcGs=@202.78.163.141:30770#%F0%9F%87%AE%F0%9F%87%B3_IN_%E5%8D%B0%E5%BA%A6
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%A8%F0%9F%87%B3_CN_%E4%B8%AD%E5%9B%BD
trojan://telegram-id-vlessconfig@18.198.158.85:22222?security=tls&sni=trojan.burgerip.co.uk&type=tcp&alpn=http/1.1#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%A9%F0%9F%87%AA_DE_%E5%BE%B7%E5%9B%BD-%3E%F0%9F%87%AA%F0%9F%87%B8_ES_%E8%A5%BF%E7%8F%AD%E7%89%99
vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJhZGQiOiJ2MzcuaGVkdWlhbi5saW5rIiwicG9ydCI6MzA4MzcsImFpZCI6Miwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiIiLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsInNuaSI6Im9jYmMuY29tIiwicGF0aCI6Ii9vb29vIn0=
vless://56652249-2e67-4429-b86c-3df8b838ad85@tgju.org:8080?sni=4j.QBAo1g5z6k.ZulaIR.org.&type=ws&host=4j.QBAo1g5z6k.ZulaIR.org.&path=/?ed=2048#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@13.52.214.17:443#%F0%9F%87%BA%F0%9F%87%B8_US_%E7%BE%8E%E5%9B%BD
vmess://eyJhZGQiOiJ2OC5oZWR1aWFuLmxpbmsiLCJhaWQiOjIsImhvc3QiOiJiYWlkdS5jb20iLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9vb29vIiwicG9ydCI6MzA4MDgsInBzIjoi8J+HqPCfh7NfQ05f5Lit5Zu9LT7wn4e68J+HuF9VU1/nvo7lm70iLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiJ9
ss://YWVzLTI1Ni1nY206ZllFbVMwV3o=@109.104.154.201:30627#%F0%9F%87%A6%F0%9F%87%B1_AL_%E9%98%BF%E5%B0%94%E5%B7%B4%E5%B0%BC%E4%BA%9A
port: 7890
socks-port: 7891
allow-lan: true
mode: Rule
log-level: info
external-controller: 0.0.0.0:9090
proxies:
  - {"type":"vless","name":"dongtaiwang.comèç¹2_1","server":"195.154.200.156","port":19188,"uuid":"22a54b72-9c39-4bb0-97d0-41bbaaca2a67","skip-cert-verify":true,"network":"tcp","flow":"xtls-rprx-vision","servername":"www.yahoo.com","tls":false,"udp":true}
  - {"type":"vless","name":"dongtaiwang.comèç¹2_2","server":"163.172.122.94","port":19188,"uuid":"22a54b72-9c39-4bb0-97d0-41bbaaca2a67","skip-cert-verify":true,"network":"tcp","flow":"xtls-rprx-vision","servername":"www.yahoo.com","tls":false,"udp":true}
  - {"type":"trojan","name":"FUK_1","server":"59.19.192.51","port":38880,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"FUK_2","server":"59.19.192.51","port":38880,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"FUK_3","server":"121.149.228.125","port":12315,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"SIN_1","server":"47.245.105.192","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"SIN_2","server":"47.245.105.192","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"FUK_4","server":"220.80.75.163","port":12266,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"FUK_5","server":"183.98.186.160","port":18020,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"vless","name":"KR_1","server":"59.19.192.51","port":38880,"uuid":"ee6774c0-9b19-4ff1-8b30-2da4b71977e2","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"edccs.aimercc.filegear-sg.me","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"edccs.aimercc.filegear-sg.me"}}}
  - {"type":"vless","name":"KR_2","server":"183.106.162.127","port":18888,"uuid":"55520747-311e-4015-83ce-be46e2060ce3","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"sx.bgm2024.dpdns.org","ws-opts":{"path":"/?ed=2560","headers":{"host":"sx.bgm2024.dpdns.org"}}}
  - {"type":"trojan","name":"NRT_1","server":"38.180.29.115","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_1","server":"121.145.126.10","port":18048,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_2","server":"121.145.126.10","port":18048,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"vless","name":"KR_3","server":"220.118.248.123","port":30012,"uuid":"55520747-311e-4015-83ce-be46e2060ce3","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"sx.bgm2024.dpdns.org","ws-opts":{"path":"/?ed=2560","headers":{"host":"sx.bgm2024.dpdns.org"}}}
  - {"type":"trojan","name":"ICN_3","server":"59.22.76.222","port":12482,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_4","server":"218.158.109.102","port":12336,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_5","server":"121.147.131.116","port":50000,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_6","server":"61.75.115.156","port":50000,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_7","server":"61.75.115.156","port":50000,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_8","server":"118.38.137.237","port":21025,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_9","server":"118.38.137.237","port":21025,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_10","server":"59.22.76.222","port":12482,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"NRT_2","server":"38.180.29.115","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"FUK_6","server":"121.149.228.125","port":12315,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"SJC_1","server":"67.226.221.104","port":80,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"SJC_2","server":"67.226.221.104","port":80,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_11","server":"193.122.114.82","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"LAX_1","server":"154.17.228.203","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"LAX_2","server":"154.17.228.203","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epcca.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epcca.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"ICN_12","server":"193.122.114.82","port":443,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"trojan","name":"SJC_3","server":"107.172.103.195","port":16064,"password":"Aimer","udp":true,"skip-cert-verify":true,"sni":"epccs.ambercc.filegear-sg.me","network":"ws","ws-opts":{"path":"/?ed=2560&proxyip=ts.hpc.tw","headers":{"host":"epccs.ambercc.filegear-sg.me"}}}
  - {"type":"vless","name":"RU","server":"45.67.215.117","port":443,"uuid":"55520747-311e-4015-83ce-be46e2060ce3","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"sx.bgm2024.dpdns.org","ws-opts":{"path":"/ss.vs2024.us.kg","headers":{"host":"sx.bgm2024.dpdns.org"}}}
  - {"type":"vless","name":"CMCC-IPV6_1","server":"[2606","port":4700,"uuid":"55520747-311e-4015-83ce-be46e2060ce3","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"sx.bgm2024.dpdns.org","ws-opts":{"path":"/?ed=2560","headers":{"host":"sx.bgm2024.dpdns.org"}}}
  - {"type":"vless","name":"AT_1","server":"212.183.88.136","port":443,"uuid":"55520747-311e-4015-83ce-be46e2060ce3","skip-cert-verify":true,"udp":true,"tls":true,"network":"ws","servername":"sx.bgm2024.dpdns.org","ws-opts":{"path":"/?ed=2560","headers":{"host":"sx.bgm2024.dpdns.org"}}}
